signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S8_ths_global_l1_d30_mean,HK_2499_HK_2023,2499.HK,佛朗斯股份,main_board_profitable,2023,2023-11-10,2023-10-31,-0.1452896400155973,-0.00406504065040654,9
S8_ths_global_l1_d30_mean,HK_2567_HK_2024,2567.HK,七牛智能,main_board_profitable,2024,2024-10-16,2024-09-30,0.09406152350560401,-0.19327731092436998,40
S8_ths_global_l1_d30_mean,HK_2473_HK_2023,2473.HK,喜相逢集团,main_board_profitable,2023,2023-11-09,2023-10-30,0.065477948836027,0.33536585365853705,14
S8_ths_global_l1_d30_mean,HK_2566_HK_2024,2566.HK,九源基因,main_board_profitable,2024,2024-11-28,2024-11-20,0.10916048069577432,-0.279738562091503,41
S8_ths_global_l1_d30_mean,HK_2416_HK_2023,2416.HK,易点云,main_board_profitable,2023,2023-05-25,2023-05-15,0.05200720673640727,0.0222672064777327,17
S8_ths_global_l1_d30_mean,HK_2596_HK_2025,2596.HK,宜宾银行,main_board_profitable,2025,2025-01-13,2024-12-30,0.00801990884113395,0.0,7
S8_ths_global_l1_d30_mean,HK_6610_HK_2022,6610.HK,飞天云动,main_board_profitable,2022,2022-10-18,2022-09-29,-0.20946456667239405,1.3113207547169798,7
S8_ths_global_l1_d30_mean,HK_2587_HK_2024,2587.HK,健康之路,main_board_profitable,2024,2024-12-30,2024-12-18,0.06364084136604806,0.849906191369606,44
S8_ths_global_l1_d30_mean,HK_2490_HK_2023,2490.HK,乐舱物流,main_board_profitable,2023,2023-09-25,2023-09-13,-0.1541371195273509,-0.0745098039215686,8
S8_ths_global_l1_d30_mean,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,0.03864883563575998,0.5556631171345601,28
S8_ths_global_l1_d30_mean,HK_1274_HK_2023,1274.HK,知行科技,main_board_profitable,2023,2023-12-20,2023-12-12,0.01490679822949714,0.885880077369439,22
S8_ths_global_l1_d30_mean,HK_2505_HK_2024,2505.HK,EDA集团控股,main_board_profitable,2024,2024-05-28,2024-05-19,-0.08531202117079806,0.304761904761905,17
S8_ths_global_l1_d30_mean,HK_6696_HK_2022,6696.HK,多想云,main_board_profitable,2022,2022-11-09,2022-10-28,-0.031245542083971806,-0.685,3
S8_ths_global_l1_d30_mean,HK_2619_HK_2025,2619.HK,香江电器,main_board_profitable,2025,2025-06-25,2025-06-17,0.07950794671136506,-0.0595238095238095,32
S8_ths_global_l1_d30_mean,HK_6660_HK_2022,6660.HK,艾美疫苗,main_board_profitable,2022,2022-10-06,2022-09-23,-0.007841072536178845,0.518607442977191,10
S8_ths_global_l1_d30_mean,HK_2658_HK_2025,2658.HK,天域半导体,main_board_profitable,2025,2025-12-05,2025-11-27,0.11523771183376967,0.316049382716049,64
S8_ths_global_l1_d30_mean,HK_2726_HK_2026,2726.HK,瀚天天成,main_board_profitable,2026,2026-03-30,2026-03-20,0.15584895413571642,-0.05818181818181822,89
S8_ths_global_l1_d30_mean,HK_2498_HK_2024,2498.HK,速腾聚创,main_board_profitable,2024,2024-01-05,2023-12-27,0.01490679822949714,-0.184883720930233,22
S8_ths_global_l1_d30_mean,HK_6929_HK_2022,6929.HK,业聚医疗,main_board_profitable,2022,2022-12-23,2022-12-13,0.05215569296878287,-0.0655737704918032,15
S8_ths_global_l1_d30_mean,HK_2609_HK_2025,2609.HK,佰泽医疗,main_board_profitable,2025,2025-06-23,2025-06-13,0.10440975634552048,0.09666666666666669,48
S8_ths_global_l1_d30_mean,HK_9880_HK_2023,9880.HK,优必选,main_board_profitable,2023,2023-12-29,2023-12-19,0.01490679822949714,-0.0165107319757843,22
S8_ths_global_l1_d30_mean,HK_0917_HK_2024,0917.HK,趣致集团,main_board_profitable,2024,2024-05-27,2024-05-17,0.03864883563575998,0.554285714285714,28
S8_ths_global_l1_d30_mean,HK_2522_HK_2024,2522.HK,一脉阳光,main_board_profitable,2024,2024-06-07,2024-05-30,0.09441115648755757,0.188,38
S8_ths_global_l1_d30_mean,HK_2597_HK_2025,2597.HK,讯众通信,main_board_profitable,2025,2025-07-09,2025-06-30,0.09866090009897067,-0.027982326951399197,52
S8_ths_global_l1_d30_mean,HK_2570_HK_2024,2570.HK,重塑能源,main_board_profitable,2024,2024-12-06,2024-11-28,0.07488739490051259,0.5418082936777701,42
S8_ths_global_l1_d30_mean,HK_2325_HK_2022,2325.HK,云康集团,main_board_profitable,2022,2022-05-18,2022-05-05,-0.09140538186080202,1.1176470588235299,4
S8_ths_global_l1_d30_mean,HK_0325_HK_2025,0325.HK,布鲁可,main_board_profitable,2025,2025-01-10,2024-12-31,0.07176137130261832,0.05,25
S8_ths_global_l1_d30_mean,HK_1354_HK_2024,1354.HK,经发物业,main_board_profitable,2024,2024-07-03,2024-06-24,-0.08493128191745869,0.5481927710843371,8
S8_ths_global_l1_d30_mean,HK_6090_HK_2025,6090.HK,不同集团,main_board_profitable,2025,2025-09-23,2025-09-15,0.09107425158403168,-0.030243902439024303,36
S8_ths_global_l1_d30_mean,HK_2559_HK_2024,2559.HK,嘀嗒出行,main_board_profitable,2024,2024-06-28,2024-06-20,0.04363420557032508,-0.617204301075269,30
S8_ths_global_l1_d30_mean,HK_2495_HK_2024,2495.HK,声通科技,main_board_profitable,2024,2024-07-10,2024-06-28,0.06010683488372473,0.644444444444444,31
S8_ths_global_l1_d30_mean,HK_2657_HK_2025,2657.HK,林清轩,main_board_profitable,2025,2025-12-30,2025-12-18,0.019383545244147468,0.00352941176470585,26
S8_ths_global_l1_d30_mean,HK_2408_HK_2025,2408.HK,遇见小面,main_board_profitable,2025,2025-12-05,2025-11-27,0.08113410096320335,-0.114173228346457,42
S8_ths_global_l1_d30_mean,HK_2649_HK_2026,2649.HK,优乐赛共享,main_board_profitable,2026,2026-03-09,2026-02-27,0.08621176826285683,-0.370967741935484,48
S8_ths_global_l1_d30_mean,HK_2455_HK_2023,2455.HK,润华服务,main_board_profitable,2023,2023-01-17,2022-12-30,-0.04234052497805092,-0.0238095238095238,5
S8_ths_global_l1_d30_mean,HK_2306_HK_2023,2306.HK,乐华娱乐,main_board_profitable,2023,2023-01-19,2022-12-30,-0.19468415656297888,-0.27363184079602,4
S8_ths_global_l1_d30_mean,HK_9669_HK_2023,9669.HK,北森控股,main_board_profitable,2023,2023-04-13,2023-03-30,0.11447125682641698,-0.675095785440613,14
S8_ths_global_l1_d30_mean,HK_2347_HK_2022,2347.HK,友和集团,main_board_profitable,2022,2022-06-10,2022-05-26,-0.10839343670768721,-0.238095238095238,4
S8_ths_global_l1_d30_mean,HK_9678_HK_2025,9678.HK,云知声,main_board_profitable,2025,2025-06-30,2025-06-20,0.09866090009897067,1.4055330634277998,52
S8_ths_global_l1_d30_mean,HK_2152_HK_2022,2152.HK,苏新服务,main_board_profitable,2022,2022-08-24,2022-08-11,0.022452690692453856,-0.30151338766007,4
S8_ths_global_l1_d30_mean,HK_2486_HK_2023,2486.HK,普乐师集团控股,main_board_profitable,2023,2023-05-11,2023-04-28,0.09745114374747103,-0.32540675844806005,16
S8_ths_global_l1_d30_mean,HK_0805_HK_2025,0805.HK,新吉奥房车,main_board_profitable,2025,2025-01-13,2024-12-31,0.07176137130261832,-0.0306122448979592,25
S8_ths_global_l1_d30_mean,HK_6657_HK_2024,6657.HK,百望股份,main_board_profitable,2024,2024-07-09,2024-06-28,0.06010683488372473,-0.0154241645244216,31
S8_ths_global_l1_d30_mean,HK_6687_HK_2025,6687.HK,聚水潭,main_board_profitable,2025,2025-10-21,2025-10-13,0.13154899780191506,-0.28759894459102897,60
S8_ths_global_l1_d30_mean,HK_2512_HK_2024,2512.HK,云工场,main_board_profitable,2024,2024-06-14,2024-06-05,0.025978036206041114,-0.0710526315789474,29
S8_ths_global_l1_d30_mean,HK_2677_HK_2026,2677.HK,卓正医疗,main_board_profitable,2026,2026-02-06,2026-01-29,0.09535590563172283,-0.209867452135493,71
S8_ths_global_l1_d30_mean,HK_3636_HK_2026,3636.HK,金浔资源,main_board_profitable,2026,2026-01-09,2025-12-31,0.14028403950586085,0.097883597883598,18
S8_ths_global_l1_d30_mean,HK_2650_HK_2025,2650.HK,挚达科技,main_board_profitable,2025,2025-10-10,2025-09-30,0.09107425158403168,-0.06342710997442459,36
S8_ths_global_l1_d30_mean,HK_2172_HK_2022,2172.HK,微创脑科学,main_board_profitable,2022,2022-07-15,2022-06-29,0.15040510627606435,-0.00813008130081312,5
S8_ths_global_l1_d30_mean,HK_2350_HK_2022,2350.HK,数科集团,main_board_profitable,2022,2022-09-26,2022-09-13,-0.2010419944511264,-0.241935483870968,6
S8_ths_global_l1_d30_mean,HK_2569_HK_2025,2569.HK,舒宝国际,main_board_profitable,2025,2025-03-27,2025-03-19,0.06937926325781733,0.31343283582089504,30
S8_ths_global_l1_d30_mean,HK_2687_HK_2025,2687.HK,卓越睿新,main_board_profitable,2025,2025-12-08,2025-11-28,0.11481212934862554,0.272151898734177,65
S8_ths_global_l1_d30_mean,HK_2529_HK_2024,2529.HK,泓盈城市服务,main_board_profitable,2024,2024-05-17,2024-05-08,-0.07614754426525763,-0.146417445482866,7
S8_ths_global_l1_d30_mean,HK_6959_HK_2024,6959.HK,长久股份,main_board_profitable,2024,2024-01-09,2023-12-29,0.01490679822949714,0.26193921852387897,22
S8_ths_global_l1_d30_mean,HK_2458_HK_2023,2458.HK,望尘科技控股,main_board_profitable,2023,2023-01-16,2022-12-30,-0.19468415656297888,0.137391304347826,4
S8_ths_global_l1_d30_mean,HK_2521_HK_2023,2521.HK,升辉清洁,main_board_profitable,2023,2023-12-05,2023-11-27,-0.12142734268070425,-0.166666666666667,10
S8_ths_global_l1_d30_mean,HK_2656_HK_2025,2656.HK,健康160,main_board_profitable,2025,2025-09-17,2025-09-09,0.09013522921826435,0.443656980864635,59
S8_ths_global_l1_d30_mean,HK_2540_HK_2024,2540.HK,乐思集团,main_board_profitable,2024,2024-03-08,2024-02-29,0.17516784340393976,1.34666666666667,11
S8_ths_global_l1_d30_mean,HK_2376_HK_2022,2376.HK,鲁商服务,main_board_profitable,2022,2022-07-08,2022-06-27,0.14430862897443816,-0.34311512415349904,3
S8_ths_global_l1_d30_mean,HK_6603_HK_2025,6603.HK,IFBH,main_board_profitable,2025,2025-06-30,2025-06-20,0.08898889208166508,-0.0212658227848102,19
S8_ths_global_l1_d30_mean,HK_2545_HK_2024,2545.HK,中赣通信,main_board_profitable,2024,2024-07-03,2024-06-21,0.2727927453425006,-0.48507462686567204,12
S8_ths_global_l1_d30_mean,HK_2577_HK_2024,2577.HK,英诺赛科,main_board_profitable,2024,2024-12-30,2024-12-18,0.06364084136604806,0.551612903225806,44
S8_ths_global_l1_d30_mean,HK_2539_HK_2025,2539.HK,乐摩科技,main_board_profitable,2025,2025-12-03,2025-11-25,0.08113410096320335,-0.30018348623853197,42
S8_ths_global_l1_d30_mean,HK_2576_HK_2024,2576.HK,太美医疗科技,main_board_profitable,2024,2024-10-08,2024-09-27,0.09406152350560401,-0.423913043478261,40
S8_ths_global_l1_d30_mean,HK_2550_HK_2024,2550.HK,宜搜科技,main_board_profitable,2024,2024-06-07,2024-05-30,0.025978036206041114,0.715827338129496,29
S8_ths_global_l1_d30_mean,HK_2531_HK_2024,2531.HK,广联科技控股,main_board_profitable,2024,2024-07-15,2024-06-28,0.06010683488372473,1.29166666666667,31
S8_ths_global_l1_d30_mean,HK_2508_HK_2025,2508.HK,圣贝拉集团,main_board_profitable,2025,2025-06-26,2025-06-18,0.10440975634552048,-0.15,48
S8_ths_global_l1_d30_mean,HK_2652_HK_2025,2652.HK,长风药业,main_board_profitable,2025,2025-10-08,2025-09-26,0.09052073686836018,-0.12987012987013,61
S8_ths_global_l1_d30_mean,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,0.1178938392140068,0.304597701149425,42
S8_ths_global_l1_d30_mean,HK_2729_HK_2026,2729.HK,凯乐士科技,main_board_profitable,2026,2026-03-24,2026-03-16,0.15584895413571642,0.1875,89
S8_ths_global_l1_d30_mean,HK_2632_HK_2026,2632.HK,泽景股份,main_board_profitable,2026,2026-03-24,2026-03-16,0.15584895413571642,0.9555808656036446,89
S8_ths_global_l1_d30_mean,HK_1334_HK_2024,1334.HK,瑞昌国际控股,main_board_profitable,2024,2024-07-10,2024-06-28,-0.1439998577322522,-0.125,3
S8_ths_global_l1_d30_mean,HK_2546_HK_2025,2546.HK,智汇矿业,main_board_profitable,2025,2025-12-19,2025-12-11,0.12670580219521943,0.852325581395349,16
S8_ths_global_l1_d30_mean,HK_2453_HK_2024,2453.HK,美中嘉和,main_board_profitable,2024,2024-01-09,2023-12-29,0.08711791766999095,0.5054151624548741,35
S8_ths_global_l1_d30_mean,HK_9686_HK_2023,9686.HK,熙康云医院,main_board_profitable,2023,2023-09-28,2023-09-18,0.10545399983036076,-0.363970588235294,31
S8_ths_global_l1_d30_mean,HK_3317_HK_2025,3317.HK,迅策,main_board_profitable,2025,2025-12-30,2025-12-18,0.10253462475474326,0.422680412371134,68
S8_ths_global_l1_d30_mean,HK_2685_HK_2025,2685.HK,量化派,main_board_profitable,2025,2025-11-27,2025-11-19,0.13765775198224525,0.8594594594594589,15
S8_ths_global_l1_d30_mean,HK_6911_HK_2023,6911.HK,澜沧古茶,main_board_profitable,2023,2023-12-22,2023-12-14,0.1069823182869803,0.0804597701149427,11
S8_ths_global_l1_d30_mean,HK_2582_HK_2024,2582.HK,国富氢能,main_board_profitable,2024,2024-11-15,2024-11-07,-0.08123103857302827,0.320512820512821,21
S8_ths_global_l1_d30_mean,HK_2459_HK_2023,2459.HK,升能集团,main_board_profitable,2023,2023-01-17,2022-12-30,0.12299916854516396,0.31460674157303403,11
S8_ths_global_l1_d30_mean,HK_2613_HK_2025,2613.HK,汇舸环保,main_board_profitable,2025,2025-01-09,2024-12-31,-0.0638024914152259,-0.177514792899408,25
S8_ths_global_l1_d30_mean,HK_2438_HK_2024,2438.HK,出门问问,main_board_profitable,2024,2024-04-24,2024-04-16,0.03864883563575998,-0.32880434782608703,28
S8_ths_global_l1_d30_mean,HK_0664_HK_2026,0664.HK,铜师傅,main_board_profitable,2026,2026-03-31,2026-03-23,0.10642071821713359,-0.3579898362507059,7
S8_ths_global_l1_d30_mean,HK_2443_HK_2024,2443.HK,汽车街,main_board_profitable,2024,2024-05-31,2024-05-23,0.12461695818491932,-0.45054095826893303,18
S8_ths_global_l1_d30_mean,HK_2661_HK_2025,2661.HK,轻松健康,main_board_profitable,2025,2025-12-23,2025-12-15,-0.019936051204045395,0.621805792163543,10
S8_ths_global_l1_d30_mean,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,0.07100465841438762,0.288659793814433,24
S8_ths_global_l1_d30_mean,HK_1489_HK_2022,1489.HK,GC CONSTRUCTION,main_board_profitable,2022,2022-10-10,2022-09-23,-0.4644910923960646,-0.0181818181818182,3
S8_ths_global_l1_d30_mean,HK_2149_HK_2023,2149.HK,贝克微,main_board_profitable,2023,2023-12-28,2023-12-18,0.01490679822949714,-0.11233480176211501,22
S8_ths_global_l1_d30_mean,HK_1333_HK_2025,1333.HK,博雷顿,main_board_profitable,2025,2025-05-07,2025-04-25,-0.08679390228567369,0.36947791164658705,27
S8_ths_global_l1_d30_mean,HK_2720_HK_2026,2720.HK,乐欣户外,main_board_profitable,2026,2026-02-10,2026-01-30,0.08621176826285683,0.10088781275222,48
S8_ths_global_l1_d30_mean,HK_6600_HK_2025,6600.HK,卧安机器人,main_board_profitable,2025,2025-12-30,2025-12-18,0.06973009562662659,1.64319566689235,44
S8_ths_global_l1_d30_mean,HK_2573_HK_2025,2573.HK,新琪安,main_board_profitable,2025,2025-06-10,2025-05-30,0.10059658025006285,-0.437037037037037,18
S8_ths_global_l1_d30_mean,HK_2583_HK_2025,2583.HK,西普尼,main_board_profitable,2025,2025-09-30,2025-09-19,0.09107425158403168,0.575471698113208,36
S8_ths_global_l1_d30_mean,HK_2651_HK_2025,2651.HK,大众口腔,main_board_profitable,2025,2025-07-09,2025-06-30,0.09815974979538548,-0.230917874396135,51
S8_ths_global_l1_d30_mean,HK_2479_HK_2024,2479.HK,天聚地合,main_board_profitable,2024,2024-06-28,2024-06-20,0.04363420557032508,0.0640066500415628,30
S8_ths_global_l1_d30_mean,HK_2440_HK_2022,2440.HK,迷策略,main_board_profitable,2022,2022-12-12,2022-11-30,0.07735036745096235,-0.165,10
S8_ths_global_l1_d30_mean,HK_6683_HK_2023,6683.HK,巨星传奇,main_board_profitable,2023,2023-07-13,2023-06-30,0.05454930425361876,0.134980988593156,12
S8_ths_global_l1_d30_mean,HK_6698_HK_2022,6698.HK,星空华文,main_board_profitable,2022,2022-12-29,2022-12-15,-0.19468415656297888,1.3429203539823,4
S8_ths_global_l1_d30_mean,HK_2530_HK_2025,2530.HK,纽曼思,main_board_profitable,2025,2025-01-10,2024-12-30,0.07176137130261832,-0.0579710144927535,25
S8_ths_global_l1_d30_mean,HK_2361_HK_2022,2361.HK,中康科技控股,main_board_profitable,2022,2022-07-12,2022-06-28,0.15040510627606435,-0.17910447761194,5
S8_ths_global_l1_d30_mean,HK_2489_HK_2023,2489.HK,集海黄金,main_board_profitable,2023,2023-12-22,2023-12-14,0.047926207246802036,0.0178571428571427,7
S8_ths_global_l1_d30_mean,HK_2385_HK_2022,2385.HK,读书郎,main_board_profitable,2022,2022-07-12,2022-06-29,-0.10839343670768721,-0.04722222222222219,4
S8_ths_global_l1_d30_mean,HK_2706_HK_2026,2706.HK,海致科技集团,main_board_profitable,2026,2026-02-13,2026-02-05,0.1106471319478171,-0.456263498920086,78
S8_ths_global_l1_d30_mean,HK_2457_HK_2022,2457.HK,步阳国际,main_board_profitable,2022,2022-12-15,2022-11-29,-0.11079434998284798,0.35,8
S8_ths_global_l1_d30_mean,HK_2439_HK_2023,2439.HK,中宝新材,main_board_profitable,2023,2023-03-31,2023-03-21,0.04365900649381808,0.0735294117647058,6
S8_ths_global_l1_d30_mean,HK_2635_HK_2025,2635.HK,诺比侃,main_board_profitable,2025,2025-12-23,2025-12-15,0.10253462475474326,0.38274932614555296,68
S8_ths_global_l1_d30_mean,HK_2271_HK_2023,2271.HK,众安智慧生活,main_board_profitable,2023,2023-07-18,2023-06-30,-0.0392520247832964,-0.297520661157025,6
S8_ths_global_l1_d30_mean,HK_2415_HK_2023,2415.HK,梅斯健康,main_board_profitable,2023,2023-04-27,2023-04-17,0.03064264171981167,0.19565217391304401,24
S8_ths_global_l1_d30_mean,HK_9881_HK_2025,9881.HK,容大科技,main_board_profitable,2025,2025-06-10,2025-05-30,0.10424857997027258,-0.296478873239437,50
S8_ths_global_l1_d30_mean,HK_2536_HK_2024,2536.HK,百乐皇宫,main_board_profitable,2024,2024-03-26,2024-03-18,0.06998658317618928,1.0533333333333301,17
S8_ths_global_l1_d30_mean,HK_3880_HK_2025,3880.HK,泰德医药,main_board_profitable,2025,2025-06-30,2025-06-20,0.10440975634552048,0.09740259740259731,48
S8_ths_global_l1_d30_mean,HK_2535_HK_2024,2535.HK,泓基集团,main_board_profitable,2024,2024-03-08,2024-02-29,-0.09276266656176956,0.033898305084745804,16
S8_ths_global_l1_d30_mean,HK_9609_HK_2025,9609.HK,海伟股份,main_board_profitable,2025,2025-11-28,2025-11-20,0.12541230266754003,-0.204545454545455,62
S8_ths_global_l1_d30_mean,HK_2291_HK_2022,2291.HK,心泰医疗,main_board_profitable,2022,2022-11-08,2022-10-27,-0.0045058701377849696,-0.0017152658662091598,11
S8_ths_global_l1_d30_mean,HK_2515_HK_2024,2515.HK,天津建发,main_board_profitable,2024,2024-04-23,2024-04-15,-0.08531202117079806,-0.256578947368421,17
S8_ths_global_l1_d30_mean,HK_9639_HK_2024,9639.HK,荣利营造,main_board_profitable,2024,2024-10-09,2024-09-27,-0.08123103857302827,-0.241935483870968,21
S8_ths_global_l1_d30_mean,HK_2637_HK_2025,2637.HK,海西新药,main_board_profitable,2025,2025-10-20,2025-10-09,0.09052073686836018,0.245681381957774,61
S8_ths_global_l1_d30_mean,HK_2655_HK_2025,2655.HK,果下科技,main_board_profitable,2025,2025-12-16,2025-12-08,-0.05827335413068962,0.341324200913242,31
S8_ths_global_l1_d30_mean,HK_2442_HK_2023,2442.HK,怡俊集团控股,main_board_profitable,2023,2023-05-09,2023-04-25,0.02240258052157301,0.408163265306122,11
S8_ths_global_l1_d30_mean,HK_2543_HK_2025,2543.HK,大行科工,main_board_profitable,2025,2025-09-09,2025-09-01,0.09107425158403168,-0.189455184534271,36
S8_ths_global_l1_d30_mean,HK_2450_HK_2023,2450.HK,淮北绿金股份,main_board_profitable,2023,2023-01-20,2022-12-30,0.14151247781150664,-0.25471698113207497,4
S8_ths_global_l1_d30_mean,HK_9903_HK_2026,9903.HK,天数智芯,main_board_profitable,2026,2026-01-08,2025-12-30,0.09808418882285633,0.641581632653061,69
S8_ths_global_l1_d30_mean,HK_2501_HK_2023,2501.HK,迈越科技,main_board_profitable,2023,2023-10-11,2023-09-28,0.034049148127429804,-0.20858895705521502,20
S8_ths_global_l1_d30_mean,HK_2477_HK_2024,2477.HK,经纬天地,main_board_profitable,2024,2024-01-12,2023-12-28,0.15063917319887923,0.42045454545454497,10
S8_ths_global_l1_d30_mean,HK_1111_HK_2023,1111.HK,华视集团控股,main_board_profitable,2023,2023-11-10,2023-10-31,-0.1452896400155973,-0.419753086419753,9
S8_ths_global_l1_d30_mean,HK_0600_HK_2026,0600.HK,爱芯元智,main_board_profitable,2026,2026-02-10,2026-01-30,0.11150372463458429,-0.285815602836879,77
S8_ths_global_l1_d30_mean,HK_2593_HK_2024,2593.HK,草姬集团,main_board_profitable,2024,2024-12-19,2024-12-11,0.1178938392140068,-0.507246376811594,42
S8_ths_global_l1_d30_mean,HK_2483_HK_2023,2483.HK,K CASH集团,main_board_profitable,2023,2023-12-05,2023-11-27,0.04295363530845821,-0.0837988826815643,5
S8_ths_global_l1_d30_mean,HK_2693_HK_2025,2693.HK,金岩高岭新材,main_board_profitable,2025,2025-12-03,2025-11-25,0.12670580219521943,-0.297587131367292,16
S8_ths_global_l1_d30_mean,HK_1641_HK_2026,1641.HK,红星冷链,main_board_profitable,2026,2026-01-13,2025-12-31,-0.05827335413068962,-0.359349593495935,31
S8_ths_global_l1_d30_mean,HK_1284_HK_2023,1284.HK,新传企划,main_board_profitable,2023,2023-07-17,2023-06-30,0.25140956557694005,-0.46774193548387105,8
S8_ths_global_l1_d30_mean,HK_2422_HK_2022,2422.HK,润歌互动,main_board_profitable,2022,2022-10-17,2022-09-30,-0.20946456667239405,1.17037037037037,7
S8_ths_global_l1_d30_mean,HK_2571_HK_2025,2571.HK,赛目科技,main_board_profitable,2025,2025-01-15,2024-12-31,0.06364084136604806,-0.00303490136570555,44
S8_ths_global_l1_d30_mean,HK_2605_HK_2025,2605.HK,METALIGHT,main_board_profitable,2025,2025-06-10,2025-06-02,0.15652406199778376,-0.126470588235294,14
S8_ths_global_l1_d30_mean,HK_1471_HK_2024,1471.HK,众淼控股,main_board_profitable,2024,2024-08-06,2024-07-29,0.021828215643454458,-0.0748299319727891,6
S8_ths_global_l1_d30_mean,HK_2497_HK_2024,2497.HK,富景中国控股,main_board_profitable,2024,2024-03-28,2024-03-20,0.13240502086705586,-0.27027027027027,13
S8_ths_global_l1_d30_mean,HK_2427_HK_2022,2427.HK,GUANZE MEDICAL,main_board_profitable,2022,2022-12-29,2022-12-15,0.05215569296878287,-0.16,15
S8_ths_global_l1_d30_mean,HK_2405_HK_2023,2405.HK,力盟科技,main_board_profitable,2023,2023-03-31,2023-03-21,0.0611347416117415,1.58333333333333,7
S8_ths_global_l1_d30_mean,HK_6667_HK_2022,6667.HK,美因基因,main_board_profitable,2022,2022-06-22,2022-06-10,-0.09140538186080202,-0.021111111111111098,4
S8_ths_global_l1_d30_mean,HK_2695_HK_2025,2695.HK,印象大红袍,main_board_profitable,2025,2025-12-22,2025-12-12,0.06973009562662659,-0.158798283261803,44
S8_ths_global_l1_d30_mean,HK_1947_HK_2022,1947.HK,美皓集团,main_board_profitable,2022,2022-12-14,2022-11-30,0.04547436655898972,-0.291666666666667,13
S8_ths_global_l1_d30_mean,HK_1973_HK_2023,1973.HK,天图投资,main_board_profitable,2023,2023-10-06,2023-09-25,0.02500351954540876,0.114754098360656,4
S8_ths_global_l1_d30_mean,HK_3858_HK_2025,3858.HK,佳鑫国际资源,main_board_profitable,2025,2025-08-28,2025-08-20,0.11386425284992206,0.259063941990771,14
